account_id,LIMIT_BAL,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,action,increase_pct,proposed_limit,pd,risk_band,current_ead,proposed_ead,current_expected_loss,proposed_expected_loss,incremental_contribution,risk_adjusted_return,reason_codes,policy_checks
LIQ-4A1AA03E52,210000.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,3577.0,1003.0,0.0,0.0,0.0,0.0,1003.0,0.0,0.0,0.0,0.0,150.0,No change,0.0,210000.0,0.1489117281899833,Moderate,158394.25,158394.25,15331.39497685657,15331.39497685657,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-A91AD58CCA,150000.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,97066.0,95040.0,0.0,0.0,0.0,217.0,2000.0,0.0,0.0,0.0,217.0,2972.0,Increase 30%,0.3,195000.0,0.10893103921958543,Moderate,136766.5,170516.5,9683.77603402653,12073.450706906186,7295.838167120346,0.21617298272949173,Best eligible risk-adjusted contribution,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-FB2A2B07D9,170000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1333.0,1359.0,886.0,1042.0,1577.0,1574.0,1359.0,886.0,1051.0,1577.0,1574.0,287.0,No change,0.0,170000.0,0.1579881871990856,High,127833.25,127833.25,13127.493230323882,13127.493230323882,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-7202F277AC,250000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6826.0,3900.0,4482.0,43546.0,38051.0,576.0,3924.0,4482.0,43676.0,38166.0,576.0,2389.0,No change,0.0,250000.0,0.05727352078632889,Moderate,189206.5,189206.5,7043.7395669280495,7043.7395669280495,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-E8D9E00E86,30000.0,2.0,2.0,2.0,0.0,0.0,0.0,24081.0,29818.0,28966.0,26902.0,25426.0,26799.0,6155.0,0.0,1030.0,1049.0,5000.0,482.0,Freeze automatic increases,0.0,30000.0,0.7341007237229776,Very high,28520.25,28520.25,13608.878507744164,13608.878507744164,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-4A28900983,320000.0,1.0,2.0,2.0,2.0,2.0,0.0,298343.0,304421.0,298042.0,315502.0,310308.0,306056.0,12300.0,0.0,24000.0,0.0,11000.0,14000.0,Freeze automatic increases,0.0,320000.0,0.49791113348665084,Very high,314585.75,314585.75,101813.2357848113,101813.2357848113,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-AC069EB8BC,80000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,27695.0,15372.0,25919.0,18449.0,2655.0,20808.0,10000.0,25919.0,18449.0,2655.0,20808.0,0.0,Increase 30%,0.3,104000.0,0.08778667504404203,Moderate,66923.75,84923.75,3818.75877108616,4845.862869101452,1107.5702019847076,0.061531677888039316,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-7165100DB8,340000.0,0.0,0.0,0.0,0.0,0.0,0.0,73627.0,75052.0,76022.0,76402.0,75356.0,76237.0,3870.0,3819.0,2823.0,2876.0,2853.0,2863.0,Increase 30%,0.3,442000.0,0.07011546411460029,Moderate,273406.75,349906.75,12460.526759404422,15947.01821250292,282.74052690150165,0.0036959546000196295,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-0444A390B9,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,70204.0,63931.0,65119.0,61153.0,64976.0,66309.0,4000.0,2276.0,2377.0,5000.0,2411.0,2384.0,Increase 30%,0.3,130000.0,0.08310482232271424,Moderate,92551.0,115051.0,4999.432367013192,6214.8403934828875,5906.8389335303045,0.2625261748235691,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-1DC29EEF8F,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,13080.0,10911.0,18890.0,11026.0,5863.0,3273.0,1500.0,2000.0,2000.0,1000.0,1000.0,0.0,Increase 30%,0.3,26000.0,0.151418006278254,High,18270.0,22770.0,1798.1645335574055,2241.0622019212983,813.7015316361073,0.18082256258580162,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-D466003F5E,180000.0,0.0,0.0,-1.0,-1.0,-2.0,-2.0,2875.0,0.0,2125.0,0.0,0.0,0.0,0.0,2125.0,0.0,0.0,0.0,0.0,No change,0.0,180000.0,0.17210545996402973,High,135718.75,135718.75,15182.659631420554,15182.659631420554,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-2E6ED0E6B4,50000.0,0.0,0.0,2.0,0.0,0.0,0.0,37984.0,41234.0,37701.0,28181.0,28711.0,29368.0,3900.0,0.0,1300.0,1100.0,1100.0,1000.0,No change,0.0,50000.0,0.1941493411987155,High,46996.0,46996.0,5930.757585333642,5930.757585333642,0.0,0.0,Expected loss exceeds policy ceiling|Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-3587C79970,320000.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,8144.0,7824.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,42562.0,No change,0.0,320000.0,0.11475565356659789,Moderate,242036.0,242036.0,18053.749588319308,18053.749588319308,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-70858E524D,50000.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No change,0.0,50000.0,0.19108065276634545,High,37775.0,37775.0,4691.746577861654,4691.746577861654,0.0,0.0,Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-6532DE84F4,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,79707.0,79876.0,79919.0,64237.0,47890.0,48036.0,3542.0,3500.0,2500.0,2000.0,2500.0,2000.0,Increase 30%,0.3,104000.0,0.13912675764753724,Moderate,79926.75,97926.75,7227.967224923444,8855.75028939963,6994.8681155238155,0.3886037841957675,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-E8FF93C4FB,80000.0,3.0,2.0,0.0,0.0,0.0,0.0,75635.0,73830.0,74968.0,23867.0,23130.0,0.0,0.0,2968.0,1867.0,463.0,0.0,0.0,Freeze automatic increases,0.0,80000.0,0.6162085818834194,Very high,78908.75,78908.75,31605.76180820063,31605.76180820063,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-6A7A46B8A4,20000.0,5.0,4.0,3.0,2.0,2.0,-2.0,21151.0,20537.0,19933.0,19167.0,18767.0,18767.0,0.0,0.0,0.0,0.0,0.0,0.0,Freeze automatic increases,0.0,20000.0,0.6741089186596957,Very high,20000.0,20000.0,8763.415942576044,8763.415942576044,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-1189658CAC,200000.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,4833.0,6370.0,2342.0,810.0,9743.0,1000.0,6370.0,2342.0,810.0,10253.0,1000.0,7079.0,No change,0.0,200000.0,0.06877413246769494,Moderate,151208.25,151208.25,6759.490540210418,6759.490540210418,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-64AA21CD3C,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,85822.0,83206.0,74030.0,70198.0,71330.0,65479.0,3327.0,3471.0,3199.0,2964.0,2718.0,2087.0,Increase 30%,0.3,117000.0,0.12157287412963878,Moderate,88955.5,109205.5,7029.474273015404,8629.677228746774,7627.733324268629,0.3766781888527718,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-E7F30BD8FF,340000.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,3780.0,3295.0,1461.0,1903.0,1492.0,4409.0,3295.0,1461.0,1903.0,1492.0,4409.0,3396.0,No change,0.0,340000.0,0.127589659480193,Moderate,255945.0,255945.0,21226.3580071777,21226.3580071777,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-BB1298873D,380000.0,0.0,0.0,0.0,0.0,0.0,0.0,305489.0,299641.0,256345.0,258936.0,228387.0,203931.0,11687.0,12160.0,12434.0,8651.0,8531.0,6974.0,Increase 30%,0.3,494000.0,0.08839783182410776,Moderate,361372.25,446872.25,20763.940197909626,25676.649701534418,27148.9883563752,0.31753202755994386,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-B396BA0CD0,130000.0,0.0,0.0,0.0,2.0,0.0,0.0,109292.0,111908.0,111465.0,93557.0,95582.0,96226.0,4500.0,11350.0,0.0,3500.0,4200.0,3000.0,No change,0.0,130000.0,0.20812555705871838,High,124823.0,124823.0,16886.256665681263,16886.256665681263,0.0,0.0,Expected loss exceeds policy ceiling|Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-CE2BA1ED9A,180000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1341.0,4185.0,291.0,570.0,2260.0,1583.0,4185.0,291.0,570.0,2260.0,1583.0,3974.0,No change,0.0,180000.0,0.1225968717818704,Moderate,135335.25,135335.25,10784.590889681294,10784.590889681294,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-BB359EBFBC,360000.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,-149.0,-149.0,-4.0,585.0,139.0,0.0,0.0,145.0,744.0,139.0,0.0,0.0,No change,0.0,360000.0,0.22067967796122193,High,270000.0,270000.0,38729.28348219445,38729.28348219445,0.0,0.0,Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-24D133D1C6,20000.0,-1.0,-1.0,-1.0,2.0,2.0,-2.0,390.0,390.0,780.0,780.0,0.0,0.0,390.0,780.0,0.0,0.0,0.0,0.0,Freeze automatic increases,0.0,20000.0,0.4066151106324351,Very high,15097.5,15097.5,3990.266561302573,3990.266561302573,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-5260CC71C7,330000.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1127.0,13030.0,14922.0,17722.0,3390.0,0.0,13030.0,2500.0,3000.0,3390.0,0.0,0.0,No change,0.0,330000.0,0.1214006606233561,Moderate,247781.75,247781.75,19552.56429126732,19552.56429126732,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-133E300A30,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,114740.0,113994.0,113989.0,115225.0,116511.0,112823.0,4038.0,5000.0,4000.0,5000.0,4000.0,5000.0,Increase 30%,0.3,156000.0,0.12974328936579102,Moderate,118685.0,145685.0,10009.07849394629,12286.073222315923,10085.672871630368,0.37354343969001363,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-EDBD0AF8F1,200000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,665.0,2618.0,963.0,1459.0,1028.0,878.0,2618.0,963.0,1459.0,1028.0,878.0,878.0,No change,0.0,200000.0,0.1454885805059433,Moderate,150166.25,150166.25,14200.858459060395,14200.858459060395,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-F3D49D7E60,160000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15525.0,34585.0,37439.0,47340.0,2473.0,4120.0,34604.0,37836.0,47340.0,2473.0,4120.0,6302.0,No change,0.0,160000.0,0.07039557084381425,Moderate,123881.25,123881.25,5668.449351886921,5668.449351886921,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-7B37A2A845,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,33867.0,35303.0,36032.0,37431.0,37863.0,38954.0,2000.0,1601.0,2000.0,1354.0,1700.0,1010.0,Increase 30%,0.3,78000.0,0.10116511988901744,Moderate,53466.75,66966.75,3515.8306129869798,4403.554540013108,2331.8456529738714,0.17272930762769417,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-4749AF7E88,170000.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,3733.0,1958.0,5956.0,1836.0,3959.0,1285.0,1958.0,5956.0,1842.0,3959.0,1285.0,0.0,No change,0.0,170000.0,0.11060050463359607,Moderate,128433.25,128433.25,9233.108470126323,9233.108470126323,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-A3255AA465,490000.0,-1.0,2.0,-1.0,0.0,0.0,0.0,59016.0,16355.0,24307.0,21136.0,24758.0,21817.0,0.0,24307.0,12396.0,13000.0,10000.0,88.0,No change,0.0,490000.0,0.2705793282193699,High,382254.0,382254.0,67229.51984395857,67229.51984395857,0.0,0.0,Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle|Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-D307C7E033,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,26953.0,27412.0,27835.0,28215.0,28345.0,29055.0,1741.0,2000.0,1439.0,959.0,1500.0,1411.0,Increase 30%,0.3,39000.0,0.147117090782892,Moderate,29238.25,35988.25,2795.94008172888,3441.416317538819,2184.140984190061,0.32357644210223124,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
