account_id,LIMIT_BAL,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,action,increase_pct,proposed_limit,pd,risk_band,current_ead,proposed_ead,current_expected_loss,proposed_expected_loss,incremental_contribution,risk_adjusted_return,reason_codes,policy_checks
LIQ-B1922680BA,445500.00000000006,-1.0,2.0,-1.0,-1.0,0.0,-1.0,18253.620000000003,2646.27,26637.93,17900.190000000002,15242.04,4339.17,0.0,26637.93,17900.190000000002,0.0,4339.17,149358.33000000002,No change,0.0,445500.00000000006,0.24997895218001132,High,338688.405,338688.405,55032.23218832255,55032.23218832255,0.0,0.0,Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle|Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-C3FB48F5B6,594000.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.7,No change,0.0,594000.0,0.28255080817269196,High,445500.0,445500.0,81819.65027660728,81819.65027660728,0.0,0.0,Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-B3863418CE,237600.00000000003,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,1535.49,0.0,0.0,0.0,1006.83,1535.49,0.0,0.0,0.0,0.0,No change,0.0,237600.00000000003,0.16678453060574006,High,178200.00000000003,178200.00000000003,19318.652180062876,19318.652180062876,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-5850E07298,148500.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No change,0.0,148500.0,0.3129118629955056,Very high,111375.0,111375.0,22652.863181730885,22652.863181730885,0.0,0.0,Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-BF6AC185A3,297000.0,0.0,0.0,0.0,0.0,0.0,0.0,318455.28,318164.22000000003,302521.23000000004,236171.43000000002,220872.96000000002,173688.57,20790.0,10493.01,7938.81,10395.0,12779.910000000002,8978.310000000001,Increase 30%,0.3,386100.0,0.17001665998528773,High,297000.0,369188.82,32821.7162101598,40799.36255220124,26513.247885158573,0.3672763716758159,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-791A1CF8E8,475200.00000000006,1.0,2.0,2.0,2.0,0.0,0.0,133819.29,136670.49000000002,140148.36000000002,137017.98,139777.11000000002,148600.98,5940.0,6534.0,0.0,5940.0,11583.0,5940.0,Freeze automatic increases,0.0,475200.00000000006,0.5038356887051876,Very high,389854.82250000007,389854.82250000007,127674.80244306203,127674.80244306203,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-C4D2229E1A,594000.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,8232.84,11378.070000000002,25660.800000000003,1286.01,42762.060000000005,10320.75,12257.19,25788.510000000002,1294.92,43347.15,10442.52,22723.47,No change,0.0,594000.0,0.08169021701548908,Moderate,447558.21,447558.21,23764.732746276495,23764.732746276495,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-0E9F426B68,207900.0,0.0,0.0,0.0,0.0,0.0,0.0,191478.87000000002,194763.69,158194.08000000002,152848.08000000002,285666.48000000004,145838.88,6774.570000000001,8577.36,5346.0,5940.0,5643.0,5227.200000000001,Increase 30%,0.3,270270.0,0.16853826418045434,High,203794.7175,250572.2175,22325.68515878744,27450.154283043223,15306.18011954422,0.3272124444347009,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-FD38FAB3E7,920700.0000000001,-2.0,-1.0,0.0,0.0,0.0,0.0,-6305.31,731828.79,743239.53,755134.38,772081.2000000001,789134.9400000001,772200.0,29700.000000000004,29700.000000000004,29700.000000000004,29700.000000000004,29700.000000000004,No change,0.0,920700.0000000001,0.08670874163921179,Moderate,690525.0000000001,690525.0000000001,38918.45998327088,38918.45998327088,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-1579F67FE6,475200.00000000006,0.0,0.0,0.0,0.0,0.0,0.0,8351.640000000001,11363.220000000001,14110.470000000001,19613.88,25553.88,21003.84,3629.34,3406.59,5940.0,5940.0,0.0,2275.02,No change,0.0,475200.00000000006,0.11620057655942455,Moderate,358487.91000000003,358487.91000000003,27076.726190529018,27076.726190529018,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-CCAE5525C3,1009800.0000000001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,98737.65000000001,739.5300000000001,81603.72,0.0,0.0,72087.84000000001,739.5300000000001,81606.69,0.0,0.0,72087.84000000001,32693.760000000002,No change,0.0,1009800.0000000001,0.09807915238403087,Moderate,782034.4125000001,782034.4125000001,49855.827003543316,49855.827003543316,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-5FEBDEC7F5,326700.0,2.0,2.0,2.0,-1.0,-1.0,0.0,8105.13,13014.54,5856.84,4235.22,16810.2,16810.2,12889.800000000001,14.850000000000001,4235.22,16810.2,0.0,0.0,Freeze automatic increases,0.0,326700.0,0.4928266174233686,Very high,247051.2825,247051.2825,79139.74112497704,79139.74112497704,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-F506757390,148500.0,2.0,2.0,-1.0,0.0,0.0,0.0,7326.990000000001,-1092.96,4351.05,6777.540000000001,7119.09,7335.900000000001,0.0,5940.0,2970.0,891.0000000000001,891.0000000000001,5940.0,Freeze automatic increases,0.0,148500.0,0.37721070693142456,Very high,113206.74750000001,113206.74750000001,27756.818215023486,27756.818215023486,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-45BD52233F,326700.0,0.0,0.0,0.0,0.0,0.0,2.0,103798.53000000001,105987.42000000001,110145.42000000001,112761.99,120436.47,118054.53000000001,4752.0,5940.0,4455.0,9504.0,0.0,4455.0,No change,0.0,326700.0,0.20986356640107698,High,270974.6325,270974.6325,36964.00680743627,36964.00680743627,0.0,0.0,Expected loss exceeds policy ceiling|Incremental return below profitability hurdle|Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-7761E9B0D6,772200.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,24766.83,24749.010000000002,0.0,0.0,0.0,0.0,14850.000000000002,0.0,0.0,0.0,0.0,0.0,No change,0.0,772200.0,0.15707392408465323,High,585341.7075,585341.7075,59762.247302833595,59762.247302833595,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-26B616344C,237600.00000000003,0.0,0.0,0.0,-2.0,-2.0,-2.0,92025.45000000001,131571.0,0.0,0.0,0.0,0.0,42471.0,0.0,0.0,0.0,0.0,0.0,Increase 30%,0.3,308880.00000000006,0.16455448650785445,High,201206.36250000002,254666.36250000005,21521.11628114547,27239.22013280691,1838.950781338563,0.03439863040289117,Best eligible risk-adjusted contribution,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-70659DCC8A,89100.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,4558.950000000001,2479.9500000000003,26513.190000000002,15951.87,0.0,5928.120000000001,2479.9500000000003,26548.83,16275.6,0.0,5928.120000000001,0.0,No change,0.0,89100.0,0.10176823210288939,Moderate,67964.7375,67964.7375,4495.823267462768,4495.823267462768,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-6D835CD85A,1188000.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,13926.330000000002,29827.710000000003,53112.51,27686.34,46608.21000000001,16596.36,29988.090000000004,53629.29,27822.960000000003,46839.87,16679.52,30213.81,No change,0.0,1188000.0,0.08518611741624908,Moderate,894481.5824999999,894481.5824999999,49528.318523786234,49528.318523786234,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-4CC145EAB4,178200.0,0.0,0.0,0.0,0.0,0.0,-1.0,44710.380000000005,29123.820000000003,32871.96,17897.22,-84154.95000000001,55420.200000000004,4455.0,4508.46,6067.71,0.0,141582.87,1832.49,Increase 30%,0.3,231660.0,0.08478530634917558,Moderate,144827.595,184922.595,7981.513806428065,10191.167264173691,380.86934345437453,0.009499173050364747,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-456121127C,742500.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-53.46,7371.540000000001,-53.46,-53.46,-53.46,-53.46,7478.460000000001,0.0,0.0,0.0,0.0,0.0,No change,0.0,742500.0,0.1907388965872638,High,556875.0,556875.0,69041.51997407115,69041.51997407115,0.0,0.0,Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-087B16896D,653400.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,10296.99,9881.19,2491.8300000000004,-8.91,5512.320000000001,4538.16,9919.800000000001,2494.8,8.91,5521.2300000000005,6337.9800000000005,4894.56,No change,0.0,653400.0,0.11547508881766082,Moderate,492624.2475,492624.2475,36975.78867696729,36975.78867696729,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-DE690B1F0B,1247400.0,0.0,0.0,0.0,0.0,0.0,0.0,589853.88,602716.9500000001,616417.56,629610.3,642595.14,655562.16,22328.460000000003,23056.11,23070.960000000003,23070.960000000003,23394.690000000002,23563.980000000003,Increase 30%,0.3,1621620.0,0.09446767690136482,Moderate,1083013.47,1363678.47,66501.34826646087,83735.29911584989,36517.87214181096,0.13011195603944548,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-125A764136,415800.0,0.0,0.0,2.0,0.0,0.0,0.0,268158.33,272464.83,266180.31,243629.1,251832.24000000002,251838.18000000002,29720.79,3082.86,11583.0,14850.000000000002,11880.0,14850.000000000002,No change,0.0,415800.0,0.18944215088089425,High,378889.5825,378889.5825,46655.47734585663,46655.47734585663,0.0,0.0,Expected loss exceeds policy ceiling|Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-D792908567,148500.0,0.0,0.0,0.0,0.0,0.0,0.0,147490.2,140656.23,135185.49000000002,88206.03,85764.69,87707.07,5940.0,4455.0,5940.0,3267.0,5940.0,35640.0,Increase 30%,0.3,193050.0,0.15024609549848322,High,148247.55,181660.05,14477.850110565509,17740.913593363504,12615.989065202004,0.3775829125387805,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-E0E3F8BDCF,594000.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1404.8100000000002,13397.67,15212.34,5749.92,5259.870000000001,0.0,13448.160000000002,15212.34,0.0,5259.870000000001,0.0,1793.88,No change,0.0,594000.0,0.1735401754949976,High,445851.20249999996,445851.20249999996,50292.5123522287,50292.5123522287,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-28869F18E9,594000.0,-2.0,-2.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,2370.06,0.0,911.7900000000001,1476.0900000000001,0.0,2370.06,0.0,911.7900000000001,1476.0900000000001,0.0,No change,0.0,594000.0,0.21459434534344832,High,445500.0,445500.0,62141.15755282905,62141.15755282905,0.0,0.0,Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-2E626E75B6,534600.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,7629.93,34636.14,35244.990000000005,24089.670000000002,18746.64,11104.83,34636.14,17828.91,24089.670000000002,810.8100000000001,11104.83,19444.59,No change,0.0,534600.0,0.08515403951474532,Moderate,402857.4825,402857.4825,22298.212289350282,22298.212289350282,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-9449E1678C,89100.0,-1.0,0.0,0.0,0.0,0.0,0.0,4235.22,7540.830000000001,10207.890000000001,15934.050000000001,18636.75,21300.84,3861.0000000000005,3267.0,5940.0,2970.0,2970.0,5940.0,No change,0.0,89100.0,0.08090008291081054,Moderate,67883.805,67883.805,3569.6735443208413,3569.6735443208413,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
