LIMIT_BAL,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,account_id,current_limit_inr,current_balance_inr,delinquency_count,utilization,debt_to_income,credit_lines,income_inr,credit_age_months,region,source_dataset,source_name,missing_model_fields,action,increase_pct,proposed_limit,pd,risk_band,current_ead,proposed_ead,current_expected_loss,proposed_expected_loss,incremental_contribution,risk_adjusted_return,reason_codes,policy_checks
371535.8033876454,0,0,2,0,0,0,137995.81375990662,203190.7056928673,189341.8418474292,195187.22427270687,174531.40890356555,230144.63222839928,8030.435605626108,14417.519856985591,9005.133179847922,14888.057266891583,9116.389856973015,43525.33640993115,LIQ-000855,371535.8033876454,137995.81375990662,1.0,0.3714199614187045,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,371535.8033876454,0.3297701136452734,Very high,313150.8059807107,313150.8059807107,67124.05496963917,67124.05496963917,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
203913.76000152933,1,0,0,0,0,0,71561.45827219983,71226.24777341075,81008.70945453248,84564.059503178,79755.25583572924,87879.82915044486,7509.53150309672,10510.410158927543,4212.701177568484,6884.829825303059,10238.24456452158,12614.692416114058,LIQ-000856,203913.76000152933,71561.45827219983,1.0,0.350939820204694,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,203913.76000152933,0.14309364807806735,Moderate,170825.68456919695,170825.68456919695,15888.645753785746,15888.645753785746,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
212076.13560963207,0,0,0,0,0,0,61020.65389656349,42796.50040188884,66869.28536418173,74115.40163697329,79343.40434813792,69616.52267249212,7201.146338081893,7638.730158773072,7621.844348871911,10007.561078101859,6927.855676739409,11560.885338900858,LIQ-000857,212076.13560963207,61020.65389656349,0.0,0.28772994057607704,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,275698.9762925217,0.07843713112978701,Moderate,174312.26518136493,222029.39569353213,8887.160101014602,11319.976736042616,1658.7005961776122,0.034761113637264224,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
404602.66602096707,0,0,0,0,0,0,134050.96300257446,141564.46689584627,157498.49882290632,166046.92911421112,160428.5004321431,199116.83598143954,7696.715784087506,25334.885498098916,21461.346904300946,11626.562640017526,16031.688596431151,39557.61051814521,LIQ-000858,404602.66602096707,134050.96300257446,0.0,0.3313150759012244,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,525983.4658272573,0.09236656503584155,Moderate,336964.7402663689,428000.34012108657,20230.779137789363,25696.39881325182,4703.4054596484475,0.051665562342144616,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
346837.68232168927,0,0,-1,0,0,0,129651.39252703145,177980.03989657256,158816.6515661029,170436.28713224336,184632.94963781873,171938.43818166916,10950.853379492022,23276.177819677643,29354.77520504406,17456.915243173975,24234.285420515545,16892.951362414213,LIQ-000859,346837.68232168927,129651.39252703145,0.0,0.37380999567048423,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,450888.9870181961,0.09001761585216413,Moderate,292541.1098730248,370579.588395405,17117.004612185196,21683.14917003993,5963.8766494005595,0.07642225684461822,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
146259.35449545435,0,-1,1,0,0,1,42981.09839146974,62200.17326563311,70955.59740480983,70266.50699997922,66978.7746544313,72616.74099699126,6945.995321944305,2717.0674733932437,6460.085556180176,3631.011181925334,9845.161264565862,4297.234053277603,LIQ-000860,146259.35449545435,42981.09839146974,2.0,0.29386905569042127,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,146259.35449545435,0.16757831658759195,High,120439.7904694582,120439.7904694582,13119.01326907217,13119.01326907217,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
124844.89812776774,0,1,0,0,0,0,17381.02404847101,14451.683510170258,17697.402072475117,29450.405777504915,33398.25706861965,33027.55209746722,2249.2682220569623,731.9789629920297,1022.9535127715347,4286.99737035745,1819.869338186626,2619.1867264969806,LIQ-000861,124844.89812776774,17381.02404847101,1.0,0.13922093981512215,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,124844.89812776774,0.10875640382736433,Moderate,97978.92960794356,97978.92960794356,6926.293422759369,6926.293422759369,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
451943.91207649437,1,0,0,-1,0,0,22423.86953037481,41890.17141753292,66866.39389346525,63859.028682607,111694.85201817594,120117.43010264524,1644.3112311985146,5387.142636044527,9704.260809142212,5997.297299490148,9300.231669180957,13752.48321818772,LIQ-000862,451943.91207649437,22423.86953037481,1.0,0.049616487646324196,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,451943.91207649437,0.197426822347566,High,344563.9014399645,344563.9014399645,44217.001502031875,44217.001502031875,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
162726.99046213255,0,1,0,0,0,1,24277.033638821104,22965.002529958572,22138.953167130185,29551.4935923251,45472.6761401282,44296.75704225136,1534.6187453105165,1283.8505266825005,3942.0838892818933,1172.1102052266697,8590.69661782528,2588.9189345669006,LIQ-000863,162726.99046213255,24277.033638821104,2.0,0.1491887336567593,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,162726.99046213255,0.10815115938716807,Moderate,128114.50125630469,128114.50125630469,9006.225699365801,9006.225699365801,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
555363.9801299011,0,0,0,1,1,1,120450.60826633373,111842.15438171876,159558.64838495487,187060.7697085983,177227.94842984536,187205.6071316482,6254.108742514548,16878.107138903586,33795.93593865198,9600.634240704114,15732.526760446468,28278.553426950475,LIQ-000864,555363.9801299011,120450.60826633373,3.0,0.21688588488968985,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,555363.9801299011,0.1641218943840255,High,446635.63716400927,446635.63716400927,47646.74646600275,47646.74646600275,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
260303.44829452984,0,0,0,0,0,-1,56474.475156624394,88383.83140894337,105417.26145042533,99412.70579435799,108872.42067145355,121647.51800126606,11035.4183949094,9528.347302880162,21268.439872445386,13241.77803036445,3579.9463001663503,20124.760739832665,LIQ-000865,260303.44829452984,56474.475156624394,0.0,0.21695630821119313,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,No change,0.0,260303.44829452984,0.10174701418751653,Moderate,209346.20501005347,209346.20501005347,13845.228339319425,13845.228339319425,0.0,0.0,No reported delinquency in the harmonized source fields | Incremental return below profitability hurdle | Exposure limit reached | Portfolio constraints retained current limit,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": true, ""not_overextended"": true}"
53461.444587666345,0,0,1,1,0,0,8408.766088957098,6613.577678369593,16116.98679802013,13513.322574155214,20512.665376179546,16746.48782096195,1056.7926928619654,578.0074831621065,3071.376182853685,2872.219638984723,1487.0923599727696,1920.768894081815,LIQ-000866,53461.444587666345,8408.766088957098,2.0,0.15728654834921943,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,53461.444587666345,0.1369638159491489,Moderate,42198.27496298903,42198.27496298903,3756.763897511565,3756.763897511565,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
501532.87637471815,0,0,0,0,0,0,307112.2953023445,311913.7452540678,328079.3138619947,362749.3239965604,330511.9819822633,352533.05545565014,49035.054732306904,23202.448319140785,10138.958650933462,66085.3077850793,27903.83344683342,76129.57310479443,LIQ-000867,501532.87637471815,307112.2953023445,0.0,0.612347285231381,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,651992.7392871336,0.09518663039922241,Moderate,452927.7311066247,565772.6282909364,28023.231949963043,35005.0935384319,23248.183324643775,0.20601891538500045,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
748234.9488409604,0,0,0,0,0,0,225688.81060390285,180276.1485433498,284739.37773166073,294578.9301534925,286305.6854508408,326530.2674435021,17187.79116019073,11236.00790710723,38291.77042879317,34214.41509717949,25513.03197859939,52571.609511501585,LIQ-000868,748234.9488409604,225688.81060390285,0.0,0.30162826656720854,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,972705.4334932485,0.084388438090464,Moderate,617598.4142816961,785951.2777709123,33876.80760644677,43111.380485089605,6953.148911842872,0.04130104334274216,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
211852.03092866758,0,0,0,0,0,0,133681.6578832554,128274.09938536654,149244.51026053532,153756.66296578743,149842.21249159393,173235.88008193707,23741.69141236814,25343.753941350347,29864.052303793116,18377.27594467374,23031.177337549125,5824.501272957505,LIQ-000869,211852.03092866758,133681.6578832554,0.0,0.6310142852879573,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,275407.64020726783,0.13350108157218935,Moderate,192309.43766731455,239976.14462626472,16687.786651331917,20824.09865843481,9022.468510127868,0.18928239615750836,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
236326.29076684845,0,1,0,0,0,0,87573.47210031074,83975.83980592572,91429.4791770559,117666.85849011026,106228.80044355991,125141.13383644164,6755.437886097419,4771.407995059767,18969.222692567473,9115.961727481359,6197.834941618808,24788.01815866153,LIQ-000870,236326.29076684845,87573.47210031074,1.0,0.37056170016525064,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,236326.29076684845,0.13180770352740945,Moderate,199138.08610021402,199138.08610021402,17061.156978913285,17061.156978913285,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
434334.1227559121,0,0,0,0,0,0,273511.1242022614,303668.01413517975,291711.0236336616,294533.14550405677,340103.17940011894,355374.0191970431,37989.213583376884,32349.07969243175,42372.32059016239,17511.634862582076,61628.44578774584,15584.044906532652,LIQ-000871,434334.1227559121,273511.1242022614,0.0,0.6297251582878044,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,564634.3595826857,0.11030172978551117,Moderate,394128.3731174994,491853.55073757964,28257.476853066204,35263.993340875466,20090.498711775217,0.20558160344184515,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
